title,stars,text,publishedAtDate,likesCount,name,reviewerNumberOfReviews,isLocalGuide,responseFromOwnerDate,responseFromOwnerText,publishAt,rating,reviewContext/Meal type,reviewContext/Parking space,reviewContext/Price per person,reviewContext/Service,reviewDetailedRating/Atmosphere,reviewDetailedRating/Food,reviewDetailedRating/Service,reviewId,reviewImageUrls/0,reviewImageUrls/1,reviewOrigin,reviewUrl,reviewerId,reviewerPhotoUrl,reviewerUrl,textTranslated,reviewContext/Recommendation for vegetarians,reviewImageUrls/2,reviewImageUrls/3,reviewImageUrls/4,reviewImageUrls/5,reviewImageUrls/6,reviewImageUrls/7,reviewImageUrls/8,reviewImageUrls/9,reviewImageUrls/10,reviewImageUrls/11,reviewImageUrls/12
Chet's Dallas,5,"We went to Chet’s for brunch and it was amazing! Jorge, our waiter provided exceptionally friendly service and the food was amazing.",2024-04-22T18:25:33.374Z,0,,1,FALSE,,,a day ago,,Brunch,,$10–20,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUR0bnREUE9nEAE,,,Google,,108826299121539387419,,,,,,,,,,,,,,,
Chet's Dallas,4,"On the suggestion of a local resident, I visited Chet's during the busy Eclipse weekend in Dallas, and I'm glad I did. I sat at the bar and had a refreshing beer while deciding on a meal option. I eventually chose a burger, which was extremely tasty, and the bar chips it's served with were fresh and excellent. Several seated close by seemed to being enjoying their meals as well, with one commenting how tasty my burger looked . . . and it did.
The service at the bar (which was not overly busy) was only average, bordering on weak.  There wasn't much I needed, but I've appreciated that opportunity to order another drink.  The process to complete payment was a bit slow, but I was not in a rush at all, so that's OK.  I like the look of the place, and I do easily recommend it to others who might be in the area. Perhaps the service situation was a fluke this day.",2024-04-21T23:50:38.689Z,0,,588,TRUE,,,a day ago,,Lunch,,$20–30,Dine in,4,5,3,ChdDSUhNMG9nS0VJQ0FnSUNqbnBDemdBRRAB,,,Google,,104294708585341754212,,,,,,,,,,,,,,,
Chet's Dallas,5,"Jorge was very attentive and friendly. Great server who made sure our needs were met.
Good was very good. Had a cozy feel.
Atmosphere was very welcoming. Decor is on point.",2024-04-21T22:59:55.397Z,0,,10,FALSE,,,a day ago,,Dinner,,$20–30,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqN3NPRnZBRRAB,https://lh5.googleusercontent.com/p/AF1QipNY3XLFVNYGcXrfHagcixd5qIJd6tZEtVrMHBIQ=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipOuIc4iVr5tBFKULCxmn4-GLZfsk2wYF77EH6Wy=w150-h150-k-no-p,Google,,118224337771448263895,,,,,https://lh5.googleusercontent.com/p/AF1QipNWtnoIddSYkzBHnhr0KlwLhPnOUnv0dbPzZJ4D=w150-h150-k-no-p,,,,,,,,,,
Chet's Dallas,5,Great food and drinks and great service from Jorge he was great,2024-04-21T22:55:57.696Z,0,,2,FALSE,,,a day ago,,,,,,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUNqN3YyUUd3EAE,,,Google,,112814489612544217372,,,,,,,,,,,,,,,
Chet's Dallas,5,I enjoyed my time at Chet’s! The atmosphere and service was great! I got the blackened chicken Alfredo! It was very good! Chicken was flavorful and juicy. The drinks were good and my server was very attentive! Will definitely be back.,2024-04-21T21:06:36.916Z,0,,1,FALSE,,,a day ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqN29UMGtRRRAB,,,Google,,114259873868108253310,,,,,,,,,,,,,,,
Chet's Dallas,5,great food & service,2024-04-21T21:04:55.066Z,0,,1,FALSE,,,a day ago,,Lunch,,$50–100,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqN3JpM1RREAE,,,Google,,109394456784824851842,,,,,,,,,,,,,,,
Chet's Dallas,5,Jeorge was great!,2024-04-19T18:34:30.513Z,0,,1,FALSE,,,4 days ago,,Lunch,,$20–30,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqc283NDVBRRAB,,,Google,,114780655987923464941,,,,,,,,,,,,,,,
Chet's Dallas,5,"Jorge was the best!! Food was delicious, quick service, and great drinks. Perfect atmosphere and attentiveness by Jorge",2024-04-19T18:34:17.562Z,0,,1,FALSE,,,4 days ago,,Lunch,,$20–30,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqc3ZiWC13RRAB,,,Google,,112910938948722360448,,,,,,,,,,,,,,,
Chet's Dallas,4,Jorge was great!,2024-04-19T18:33:15.401Z,0,,1,FALSE,,,4 days ago,,Lunch,,$20–30,Dine in,4,4,5,ChdDSUhNMG9nS0VJQ0FnSUNqc3JiWHh3RRAB,,,Google,,113092477354833308147,,,,,,,,,,,,,,,
Chet's Dallas,5,,2024-04-19T18:32:58.866Z,0,,3,FALSE,,,4 days ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqc3JiWnh3RRAB,,,Google,,109825254117587921612,,,,,,,,,,,,,,,
Chet's Dallas,5,,2024-04-19T17:44:12.834Z,0,,,FALSE,,,4 days ago,,,,,,5,2,5,ChZDSUhNMG9nS0VJQ0FnSUNqc3NqZkV3EAE,,,Google,,105653152630973995494,,,,,,,,,,,,,,,
Chet's Dallas,5,Great lunch! Recommend any of their sandwiches!,2024-04-18T19:08:04.686Z,0,,2,FALSE,,,5 days ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqbkp6bWxnRRAB,,,Google,,115915724937124483728,,,,,,,,,,,,,,,
Chet's Dallas,4,Andrew was a good server. I got the Shepard pie.,2024-04-18T19:02:46.918Z,0,,60,FALSE,,,5 days ago,,Lunch,,$10–20,Dine in,5,4,5,ChdDSUhNMG9nS0VJQ0FnSUNqblBUSnJ3RRAB,,,Google,,110085453394901779080,,,,,,,,,,,,,,,
Chet's Dallas,5,Andy was a good service I love the food,2024-04-18T19:00:26.446Z,0,,1,FALSE,,,5 days ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqbk5TVjdRRRAB,,,Google,,105191311602157667993,,,,,,,,,,,,,,,
Chet's Dallas,5,,2024-04-18T18:57:03.868Z,0,,1,FALSE,,,5 days ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSUNqbktTdThBRRAB,,,Google,,110834221449226579660,,,,,,,,,,,,,,,
Chick-fil-A,5,"Chick-fil-A is simply the best! From the moment you take that first bite of their delicious chicken sandwich, you know you're in for a treat. The service is always friendly and efficient, and the food is consistently fresh and flavorful.

Whether you're craving their classic chicken sandwich, their crispy nuggets, or their mouthwatering waffle fries, Chick-fil-A never disappoints. Plus, their commitment to customer satisfaction shines through in every interaction.

It's not just a fast-food joint; it's a place where you feel welcomed and valued. Whether you're grabbing a quick meal on the go or enjoying a leisurely lunch with friends, Chick-fil-A is always a top choice. Five stars for the best chicken around!",2024-04-21T19:37:15.639Z,0,,22,TRUE,,,2 days ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqcnZHd1ZREAE,,,Google,,111494724994575273107,,,,,,,,,,,,,,,
Chick-fil-A,5,,2024-04-19T14:22:33.788Z,0,,183,TRUE,,,4 days ago,,Dinner,,$1–10,Take out,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqa3RDMXhRRRAB,,,Google,,100081093871914784472,,,,,,,,,,,,,,,
Chick-fil-A,5,,2024-04-19T00:02:06.869Z,0,,3,TRUE,,,4 days ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqM1BfWXhnRRAB,,,Google,,105940430213885586387,,,,,,,,,,,,,,,
Chick-fil-A,3,,2024-04-18T03:13:19.263Z,0,,1,FALSE,,,5 days ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUNqbEl6aU1nEAE,,,Google,,112941950420553776889,,,,,,,,,,,,,,,
Chick-fil-A,5,Fast and nice,2024-04-18T02:10:58.340Z,0,,13,TRUE,,,5 days ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqaElyVDNRRRAB,,,Google,,104082523860133181315,,,,,,,,,,,,,,,
Chick-fil-A,1,"One of my most disappointing experiences with Chick-fil-A occurred recently. Despite having placed numerous large catering orders at various locations in the past, I was shocked by the smaller size of my recent order and the multitude of issues it caused. I placed the order earlier in the day for pickup that evening on the 15th for a party. However, upon arriving at 7:45-7:50 for the 7:30 pickup window, my order was nowhere to be found. When I addressed the issue with the managers and team lead, I was met with a lack of care and attention. Overhearing the assistant general manager and a team lead speaking in Spanish (possibly assuming I didn't understand), I was dismayed to hear them dismiss the situation, claiming it wasn't a big deal because they hadn't seen my order. After waiting an additional 10 minutes, another team lead informed me that it would take another 15-20 minutes to thaw the bread for the sandwiches I ordered, or I could opt for wraps instead. Reluctantly, I agreed to change my order to expedite the process. Finally, an hour past the confirmed pickup time, I received my order, causing me to miss most of the party I was attending. All I received in return for this frustrating experience was an offer for a free milkshake or meal.",2024-04-16T19:33:39.875Z,0,,2,FALSE,,,a week ago,,Dinner,,$10–20,Take out,1,1,1,ChdDSUhNMG9nS0VJQ0FnSUNqa0tEbW9RRRAB,,,Google,,111234939746706455265,,,,,,,,,,,,,,,
Chick-fil-A,5,"Chick-fil-A is a great hangout place with your friends and family,

It is a spacious restaurant with a beautiful and warm ambiance.

It is located downtown at NATIONAL HOTEL. Perfect Place for your quick bite if you are in downtown.

They have great options of combos and food was delicious, we tried chicken combo and we enjoyed there.

Service is quick, staff was friendly.",2024-04-15T19:47:09.526Z,0,,50,TRUE,,,a week ago,,Lunch,,$20–30,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREejhUdVpBEAE,https://lh5.googleusercontent.com/p/AF1QipNjg2JEW3NCpIYZ1PjpEGJ_El451wTyiFAdU5V8=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipMeR9dxzvCG1T6C9bEchBxk6T2HB_X64CmYMr2G=w150-h150-k-no-p,Google,,106641281034908766296,,,,,https://lh5.googleusercontent.com/p/AF1QipM5uYkv5mxuOltfyXCnpnbmuA-OmMPpyvaqB9u8=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPMUXDKNHKcV00QoA97T4xzhQTw1CogpEBAPx_v=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipMYnVXP2noKI6ZYBdaA8rWTK5qRL4ewDDmZ5OMd=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipNDRCTvG5htY3Emgkp_rZZ_hIkRUwNYKcAlM4Lb=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipOFpqcQ5XKjMu7lYxCBLPfVqToEtCN_MHEZQhhw=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipN6wV-UhECVAOiv9qSZdARVG5WAH9ru7s3dlxV0=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipN7CUQzA62MhwSoAxpMBY3M8VjMoqOsbZbk8d-y=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPSyvUdPVVYE0cZCz6chdeH15PN1HsjTK63wJhc=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipP3a1IuElsXtyL-8wMyJK0hMmWVMI2ZJeuRJr44=w150-h150-k-no-p,,
Chick-fil-A,4,,2024-04-15T15:31:03.863Z,0,,42,TRUE,,,a week ago,,Lunch,,$10–20,Take out,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUREOV9paGhnRRAB,,,Google,,116645724726112358640,,,,,,,,,,,,,,,
Chick-fil-A,4,"Really wanted to sit outside, but tears and tables were locked up.",2024-04-14T15:02:29.967Z,0,,62,TRUE,,,a week ago,,Lunch,Difficult to find parking,$10–20,Dine in,4,4,5,ChZDSUhNMG9nS0VJQ0FnSUREbThmMU13EAE,,,Google,,103472718847618762723,,,,,,,,,,,,,,,
Chick-fil-A,5,,2024-04-12T15:07:14.203Z,0,,10,TRUE,,,a week ago,,Brunch,,$10–20,Dine in,4,5,4,ChdDSUhNMG9nS0VJQ0FnSUREOVlpRm9BRRAB,,,Google,,115549369618073194075,,,,,,,,,,,,,,,
Chick-fil-A,5,food was like a normal chick fi la service is ok for this place!,2024-04-10T04:24:31.197Z,0,,32,TRUE,,,a week ago,,Lunch,,$10–20,Take out,5,3,3,ChdDSUhNMG9nS0VJQ0FnSUREdnJIUjlRRRAB,,,Google,,115113354373319543029,,,,,,,,,,,,,,,
Chick-fil-A,5,,2024-04-08T14:44:49.468Z,0,,30,TRUE,,,2 weeks ago,,Lunch,Difficult to find parking,$10–20,Take out,4,4,4,ChZDSUhNMG9nS0VJQ0FnSUREaHR5RERnEAE,,,Google,,116853968607359921961,,,,,,,,,,,,,,,
Chick-fil-A,5,,2024-04-07T21:11:45.157Z,0,,6,FALSE,,,2 weeks ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREaXYyUXpnRRAB,,,Google,,110457454609570362811,,,,,,,,,,,,,,,
Chick-fil-A,1,"Customer service was very poorly, I don’t know the Hispanic manager name, because she didn’t have on a name tag. I will never 👎 order from this Chick-fil-A again!!!!!!! Very rude.",2024-04-05T21:36:00.616Z,0,,66,TRUE,,,2 weeks ago,,,,,,1,5,1,ChZDSUhNMG9nS0VJQ0FnSURENUxDUWFBEAE,,,Google,,100689775287309294955,,,,,,,,,,,,,,,
Chick-fil-A,5,,2024-04-02T21:01:56.031Z,0,,2,FALSE,,,2 weeks ago,,Lunch,,$10–20,Dine in,5,5,5,ChRDSUhNMG9nS0VJQ0FnSUNEbDl3RxAB,,,Google,,115069968500695066895,,,,,,,,,,,,,,,
Wing Bucket,3,"Food is nasty.  The tenders don't even taste like chicken.  fries were fine, but soggy.  Overall will never eat there again.",2024-04-20T06:28:44.312Z,0,,2,FALSE,,,3 days ago,,,,,,4,1,4,ChdDSUhNMG9nS0VJQ0FnSUNqNnJTZ3dnRRAB,,,Google,,111725568897660789391,,,,,,,,,,,,,,,
Wing Bucket,4,I was definitely excited to try this place during my visit. My only problem is although the wings are very saucy. Once you get past the sauce the wings themselves don’t have flavor. it seems that there wings are just cooked and then dipped in sauce and served.,2024-04-17T23:55:14.724Z,0,,49,TRUE,,,5 days ago,,Lunch,,$10–20,Dine in,5,3,5,ChZDSUhNMG9nS0VJQ0FnSUNqLUlubGN3EAE,,,Google,,100282675818050323575,,,,,,,,,,,,,,,
Wing Bucket,1,TRASH.!!!! But Drinks Was Good Tho,2024-04-15T03:30:20.718Z,0,,2,FALSE,,,a week ago,,,,,,1,1,1,ChZDSUhNMG9nS0VJQ0FnSUREeDQyOUVBEAE,,,Google,,104467136999049118010,,,,,,,,,,,,,,,
Wing Bucket,5,"Really great wings, relaxed atmosphere, great sauce and service. Good lunch deals/ late night deals for $12 and decent selection of beers (including local varieties). Lots of frozen cocktails too",2024-04-02T14:13:36.690Z,0,,24,FALSE,,,3 weeks ago,,Lunch,,$10–20,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUNEaF9fSWdBRRAB,,,Google,,102758668158053696106,,,,,,,,,,,,,,,
Wing Bucket,5,"""Wing Bucket delivers! I recently tried their grilled chicken sandwich and it was fantastic. Tender, juicy chicken perfectly grilled and packed with flavor. Great spot for a satisfying meal!""",2024-03-20T02:47:35.964Z,0,,32,FALSE,,,a month ago,,Dinner,,$1–10,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUQ5bllDZ053EAE,,,Google,,106353102429724337201,,,,,,,,,,,,,,,
Wing Bucket,5,Good,2024-03-18T17:29:20.695Z,0,,99,TRUE,,,a month ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUQ5MmJPWWRnEAE,https://lh5.googleusercontent.com/p/AF1QipM5lF3tD2Pkmek0befXqbBiT8um37ZoKtwZeH0_=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipOifyCmLvcw3woz4K-E02RKmBhmvor4FoGN2CeX=w150-h150-k-no-p,Google,,109931236253023178248,,,,,,,,,,,,,,,
Wing Bucket,4,Food is ok,2024-03-15T01:03:19.850Z,0,,144,TRUE,,,a month ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUQ5a3YtZlpnEAE,https://lh5.googleusercontent.com/p/AF1QipPek5sKC7XSvnLjSTUSBa_NpVBcxck9Rntcdo6W=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipNSjKRbBGHkQha9OilpDzptuGjdOgSunPihFBV0=w150-h150-k-no-p,Google,,103114017422338360005,,,,,https://lh5.googleusercontent.com/p/AF1QipP0oHfYWMq6yVLAvThlBYAy-aXJx3oggIeehi7j=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipMyZHJ3I6XEfAOfkIlk8vZ9Q9BAsAy26klcpYjm=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipNVS62SPpJkN3KPkiIOSIw-ZbrIzh9_w4nlFIYG=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipOxyRC9M7e_PHhXvKP40X7TqOFgSipRND_2m2c0=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipMGdLzU9ribc0ism5u7ms1chKnL3FvyVQ5d7Drp=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPw-VKcf7-KHfBLI4tw-IMbu5DvyRkVdVCF-0kM=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPZLMO_11KWn6E72tZgeYv5qlgB0NJY_o1AqXJU=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipOK2eCB0Q-ibvWZpZq7yfWHsq_9V0GfKGCHUcpG=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipMde8h804vZB60Lxf9jyvF5KUHB47aNcWhXJHnG=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipP4Jyp5qsL4IhHMNYuCehLRmSY71zNYg2WAHgab=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPgTQLKTLS2udhyPZIGm1Tu8kS7pUdNLmrU9gI2=w150-h150-k-no-p
Wing Bucket,4,"The wings are cooked to perfection. Fries has a sweet taste, different but very good.",2024-03-14T23:17:36.550Z,0,,11,FALSE,,,a month ago,,Lunch,,$10–20,Dine in,5,5,,ChdDSUhNMG9nS0VJQ0FnSUQ5a3ZLZjlRRRAB,https://lh5.googleusercontent.com/p/AF1QipMCaRNt2HJEDB_FDWu3biI0ibw67GSo-OY_QLH3=w150-h150-k-no-p,,Google,,105946626909232110631,,,,,,,,,,,,,,,
Wing Bucket,5,Muy deliciosa alitas...para pasar un lindo domingo en familia 😋,2024-03-12T03:52:50.529Z,0,,24,TRUE,,,a month ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUQ5d003QmV3EAE,,,Google,,114798600502981711524,,,Very delicious wings...to spend a nice Sunday with the family 😋,,,,,,,,,,,,
Wing Bucket,1,Asked for a 4 piece combo. Was given the wrong order when I  asked specifically for wings and was given tenders. Tenders are soggy and flubbery in the middle. Unacceptable for a paying customer that left a tip. Cannot eat soggy tenders that I didn't ask for. Also skimped out on fries and gave me a half order. Was not given a drink until I asked. Saw the lady that took my order give herself and fill her cup too. Asked me specifically what I ordered for the 4 piece and I told her wings. She gave me tenders that I can't even eat. I feel this was deliberately done after I told her wings after she asked what kind of combo.server was named Daisy. Unacceptable for a customer that was a fan but won't he returning anymore unless I get a refund for the 20 dollars I spent for an incorrect order. They probably won't care anyways. Evident in all the chains I have been to except the first time in Richardson in 2020. Poor service.,2024-03-10T07:21:15.434Z,0,,2,FALSE,,,a month ago,,,,,,1,1,1,ChZDSUhNMG9nS0VJQ0FnSUM5MjduekNBEAE,,,Google,,113222582795224470841,,,,,,,,,,,,,,,
Wing Bucket,2,"Pretty bad experience. Horrible service, really, all around. They didnt even know what products they had and which they didnt. Very few beers and very undercooked wings with no presentation. Very unorganized operation in general. The line was out of control and their priority was a security guard asking you weird questions. I have to add the sides were also awful, except the fries. These girls were extremely rude!",2024-03-10T03:46:38.736Z,0,,717,TRUE,,,a month ago,,,,,,,,,ChZDSUhNMG9nS0VJQ0FnSUM5bTRIWmFBEAE,https://lh5.googleusercontent.com/p/AF1QipPukJf7Oy2Ee6vQEUOhNT2mo57gxbWx2zfiTC5x=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPS5beOL2_ZCmAiURKMO0s2SEGyBUDXSPF-s2xQ=w150-h150-k-no-p,Google,,104420579808731542660,,,,,https://lh5.googleusercontent.com/p/AF1QipN6wukjsB3JY5RWEcfJl5QsxPjeWigdFfaCm1yM=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipO8OSg9DV7VH7QO3ySUmKn5rAruAT_dMdGMDC7c=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipNBf9zI2lypYuf5WNn4QQHiTCAmVPjK3QzTjB3B=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipMMJaSqtjw9Bv55T9kzcKiJjag_wUEbYsmDPGdo=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPwduwUpqeM6KFJ4Wops4tDin5xdTh15N4QzeEb=w150-h150-k-no-p,,,,,,
Wing Bucket,5,"Food, Service, Atmosphere, and Drinks were great. I really enjoyed sitting on the patio conversating with other patrons while watching the festivities of downtown Dallas. I'll definitely be returning with my family, friends, and co-workers. 5🌟",2024-03-09T22:41:46.276Z,0,,14,FALSE,,,a month ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUM5cV9XYkNREAE,,,Google,,104547973612853676687,,,,,,,,,,,,,,,
Wing Bucket,5,,2024-03-04T23:47:40.852Z,0,,16,TRUE,,,a month ago,,Dinner,Somewhat difficult to find parking,$10–20,Dine in,4,5,5,ChZDSUhNMG9nS0VJQ0FnSUM5aHVLWkFREAE,,,Google,,115064998083786306570,,,,,,,,,,,,,,,
Wing Bucket,1,The only bad review I can give this place is the food was not seasoned at all the lemon pepper buffalo was a strange combination. . . . .the chicken tenders looked great however the batter on the chicken was nasty. . . .the fires where salty. .. .the salad was was good though but that's it. I wouldn't eat here again spent a lot of money for terrible food. . .color me disappointed.,2024-02-24T20:22:39.960Z,0,,7,FALSE,,,a month ago,,,,,,5,1,5,ChZDSUhNMG9nS0VJQ0FnSURkeWZHVUZnEAE,,,Google,,105928909355470901785,,,,,,,,,,,,,,,
Wing Bucket,4,,2024-02-21T00:45:58.813Z,0,,58,TRUE,,,2 months ago,,Dinner,,$10–20,Dine in,4,4,4,ChdDSUhNMG9nS0VJQ0FnSURkaE91Y29BRRAB,,,Google,,117315546945785311200,,,,,,,,,,,,,,,
Salsa Limón,5,I love this food spot in downtown Dallas! It's never too busy and they always give WONDERFUL service. The tacos are delicious and everything is a good price. I take friends and family here when we want good food and a chill atmosphere.,2024-04-23T03:48:29.745Z,0,,31,TRUE,,,15 hours ago,,Lunch,,$10–20,Dine in,4,5,5,ChdDSUhNMG9nS0VJQ0FnSUNqOGZfWTFBRRAB,,,Google,,106709682576971022635,,,,,,,,,,,,,,,
Salsa Limón,5,,2024-04-21T13:39:50.417Z,0,,9,FALSE,,,2 days ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUNqOXNlcmR3EAE,,,Google,,103936764166796109335,,,,,,,,,,,,,,,
Salsa Limón,4,"Downtown, Spicy food, affordable, friendly staff what more can one ask for?
had wonderful times when visited with family and friends alike",2024-04-19T02:48:13.964Z,0,,4,FALSE,,,4 days ago,,,,,,4,4,4,ChdDSUhNMG9nS0VJQ0FnSUNqdk9mSnJBRRAB,,,Google,,102172412559262276340,,,,,,,,,,,,,,,
Salsa Limón,3,"Update: Try their very good soup!! Be prepared to wait for your food. Not a quick lunch by any stretch. Allow extra time, or get there early. From the time I got in line to when I received my order of soup and salad — it was over 30 minutes. Pretty good lunch! The soup was very thick, (like stew) and spicy so I added some beef broth I had a my office. Today I tried the chicken salad. Not as good as the beef Barbados I had last time. They still do not have a very mild option on salsa. All of the salsa choices were hot. Still Very busy and seating was hard to come by. The line was about 10 people deep when I showed up just after 12 on a Wednesday for lunch. Employees are friendly but seemed overwhelmed both times. Go outside of lunch hours, if you can. Today I did not feel the food made up for the long wait time. I don’t usually have a full hour for lunch.",2024-04-17T18:27:25.414Z,0,,206,TRUE,,,6 days ago,,,,,,,,,ChdDSUhNMG9nS0VJQ0FnSURRX2JhNzFnRRAB,,,Google,,100702013897383140400,,,,,,,,,,,,,,,
Salsa Limón,5,Great tacos! Cute atmosphere. Reasonably priced.,2024-04-15T17:38:43.295Z,0,,12,FALSE,2024-04-16T10:26:18.120Z,,a week ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREajlTVEV3EAE,,,Google,,112281205732061791835,,,,,,,,,,,,,,,
Salsa Limón,5,Had the tacos on a flour shell. Steak and barbacoa (sp)? So good.,2024-04-13T22:45:02.862Z,0,,126,TRUE,2024-04-16T10:32:23.071Z,,a week ago,,Dinner,,$20–30,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREMDhqTDJnRRAB,,,Google,,111486924763878627813,,,,,,,,,,,,,,,
Salsa Limón,5,,2024-04-13T21:12:56.645Z,0,,6,FALSE,2024-04-16T10:33:39.296Z,,a week ago,,,,,,5,5,5,ChdDSUhNMG9nS0VJQ0FnSUREa182RHRnRRAB,,,Google,,117858299091280153333,,,,,,,,,,,,,,,
Salsa Limón,5,"Such a neat find! Excellent service, fast, food is so so good (especially the barbacoa!) their signature salsas are also a hit. Not to mention the price for a downtown eatery. 10/10!",2024-04-13T20:43:01.330Z,0,,28,FALSE,2024-04-16T10:34:07.112Z,,a week ago,,,,,,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREazlMektREAE,https://lh5.googleusercontent.com/p/AF1QipM3L60TwrSapyF_XxY5hoDA4rQRAQc8yXJBWTUK=w150-h150-k-no-p,,Google,,103801576080177932469,,,,,,,,,,,,,,,
Salsa Limón,4,"Cute and casual spot. Service was great! 😁 Tacos were really good I had no idea though that if I asked for potatoes they would be mashed potatoes but hey there is a first for everything. Didn’t taste bad but I did opt to take them off myself. Will definitely come back and try something else the next time I’m in the area.
❤️✌️",2024-04-12T23:56:08.788Z,0,,262,TRUE,2024-04-16T10:34:53.580Z,,a week ago,,Breakfast,,$10–20,Dine in,5,5,5,ChZDSUhNMG9nS0VJQ0FnSUREN1pycVd3EAE,https://lh5.googleusercontent.com/p/AF1QipNCpe6DAQuQG_KF_cxvXmAL4gmVZjpdUibditVE=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPwLLF-KiLus4UcsyfG-GTnzL70DnTxBomR6Boc=w150-h150-k-no-p,Google,,116042241296620811477,,,,,https://lh5.googleusercontent.com/p/AF1QipMkh09UTpMqHm8gyZoQjZBtiufehl1uJKM-zyJG=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipN3LYL-qJc-gqww9hjUNcaxvLewdn2CcUFSqOx1=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipPta0AMpF8gRX_oR8DnnyaS49UE1ughNoKFyH4R=w150-h150-k-no-p,https://lh5.googleusercontent.com/p/AF1QipNfZGOUaguUYAdlLaMHtacJBo2QUUO1-qOE75wA=w150-h150-k-no-p,,,,,,,
Salsa Limón,5,,2024-04-11T18:39:58.017Z,0,,2,FALSE,2024-04-16T10:38:25.300Z,,a week ago,,Lunch,,$10–20,Dine in,5,5,5,ChdDSUhNMG9nS0VJQ0FnSURELVp6cDVnRRAB,,,Google,,111248356980911707219,,,,,,,,,,,,,,,
